"object_id","trap_attractant","trap_id","latitude","longitude","address","town","state","county","trap_site","trap_set","set_time_day","trap_collected","collected_time_day","genus_species","life_stage","eggs_collected","larvae_collected","pupae_collected","females_collected","males_collected","unknown_collected","report_date","total_collected","trap_time_out"
92,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-05 04:00:00,"Morning",2016-07-07 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",5,2,0,2017-12-06 16:04:00,7,-2
93,"BGS Trap: Lure","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-08-14 04:00:00,"Afternoon",2018-08-15 04:00:00,"Afternoon","Aedes_sp.","Adult","No","No","No",6,0,0,2018-09-24 17:44:00,6,-1
94,"Gravid Trap: Lure and grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-23 04:00:00,"Afternoon",2017-08-24 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",3,2,0,2017-09-11 19:29:00,5,-1
95,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-30 04:00:00,"Afternoon",2017-08-31 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",6,2,0,2017-09-11 21:08:00,8,-1
96,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-10-17 04:00:00,"Morning",2016-10-19 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,2,0,2017-12-12 20:21:00,8,-2
97,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-05-31 04:00:00,"Afternoon",2017-06-01 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",4,0,0,2017-09-18 21:45:00,4,-1
98,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-08 04:00:00,"Morning",2016-08-10 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",5,0,0,2017-12-08 17:11:00,5,-2
99,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-23 04:00:00,"Afternoon",2017-08-24 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",3,0,0,2017-09-11 19:38:00,3,-1
100,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-19 04:00:00,"Morning",2016-09-21 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",7,4,0,2017-12-11 22:14:00,11,-2
101,"Gravid Trap: Lure and grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-05-31 04:00:00,"Afternoon",2017-06-01 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-09-18 21:44:00,2,-1
102,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-05-30 04:00:00,"Morning",2016-06-01 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",4,0,0,2017-12-04 23:53:00,4,-2
103,"BGS Trap: Lure","4A",38.971088,-77.029901,"6625 13 St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-07-10 04:00:00,"Afternoon",2018-07-11 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",2,0,0,2018-07-23 18:54:00,2,-1
104,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-05-30 04:00:00,"Morning",2016-06-01 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",25,0,0,2017-12-04 23:53:00,25,-2
105,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-18 04:00:00,"Morning",2016-07-20 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",5,0,0,2017-12-07 15:38:00,5,-2
106,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-01 04:00:00,"Morning",2016-08-03 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",3,0,0,2017-12-07 21:36:00,3,-2
107,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-18 04:00:00,"Morning",2016-07-20 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",3,0,0,2017-12-07 15:39:00,3,-2
108,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-10-17 04:00:00,"Morning",2016-10-19 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",9,0,0,2017-12-12 20:21:00,9,-2
109,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-06-07 04:00:00,"Afternoon",2017-06-08 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",3,0,0,2017-09-18 22:55:00,3,-1
110,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-07-19 04:00:00,"Afternoon",2017-07-20 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",9,0,0,2017-09-21 21:02:00,9,-1
111,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-06-06 04:00:00,"Morning",2016-06-08 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",12,0,0,2017-12-05 16:10:00,12,-2
112,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St.NW","Washington","DC","District of Columbia","Urban Public Place",2018-05-15 04:00:00,"Afternoon",2018-05-16 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",4,0,0,2018-06-11 19:05:00,4,-1
113,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-09-04 04:00:00,"Afternoon",2018-09-05 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",2,0,0,2018-10-05 14:06:00,2,-1
114,"BGS Trap: Lure","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-07-02 04:00:00,"Afternoon",2018-07-03 04:00:00,"Afternoon","Aedes_j. japonicus","Adult","No","No","No",2,2,0,2018-07-09 20:17:00,4,-1
115,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-26 04:00:00,"Morning",2016-09-28 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",3,1,0,2017-12-12 15:55:00,4,-2
116,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-09 04:00:00,"Afternoon",2017-08-10 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",3,1,0,2017-09-26 13:40:00,4,-1
117,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-07-19 04:00:00,"Afternoon",2017-07-20 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,0,0,2017-09-21 21:01:00,2,-1
118,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-16 04:00:00,"Afternoon",2017-08-17 04:00:00,"Morning","Aedes_triseriatus","Adult","No","No","No",9,0,0,2017-09-26 16:13:00,9,-1
119,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-07-02 04:00:00,"Afternoon",2018-07-03 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",3,0,0,2018-07-09 20:16:00,3,-1
120,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-16 04:00:00,"Afternoon",2017-08-17 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",17,1,0,2017-09-26 16:14:00,18,-1
121,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-06-20 04:00:00,"Morning",2016-06-22 04:00:00,"Morning","Aedes_j. japonicus","Adult","No","No","No",3,0,0,2017-12-05 19:50:00,3,-2
122,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-12 04:00:00,"Morning",2016-09-14 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-11 21:21:00,2,-2
123,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-12 04:00:00,"Morning",2016-09-14 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",5,2,0,2017-12-11 21:22:00,7,-2
124,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-09 04:00:00,"Afternoon",2017-08-10 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",4,1,0,2017-09-26 13:41:00,5,-1
125,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-05-17 04:00:00,"Afternoon",2017-05-18 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",5,0,0,2017-09-12 16:15:00,5,-1
126,"BGS Trap: Lure","4A",38.971088,-77.029901,"6625 13 St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-07-10 04:00:00,"Afternoon",2018-07-11 04:00:00,"Afternoon","Aedes_sp.","Adult","No","No","No",5,1,0,2018-07-23 18:54:00,6,-1
127,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-26 04:00:00,"Morning",2016-09-28 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",3,0,0,2017-12-12 15:56:00,3,-2
128,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-05-17 04:00:00,"Afternoon",2017-05-18 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",4,0,0,2017-09-12 16:14:00,4,-1
129,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-09-13 04:00:00,"Afternoon",2017-09-14 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",3,0,0,2017-09-18 21:01:00,3,-1
130,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-08-28 04:00:00,"Afternoon",2018-08-29 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",5,1,0,2018-09-24 20:23:00,6,-1
131,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-15 04:00:00,"Morning",2016-08-17 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",10,0,0,2017-12-08 18:41:00,10,-2
132,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-06-27 04:00:00,"Morning",2016-06-29 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",75,2,0,2017-12-05 21:50:00,77,-2
133,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-06-06 04:00:00,"Morning",2016-06-08 04:00:00,"Morning","Aedes_aegypti","Adult","No","No","No",13,1,0,2017-12-05 16:11:00,14,-2
134,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-06-05 04:00:00,"Afternoon",2018-06-06 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",4,0,0,2018-06-25 19:43:00,4,-1
135,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-05 04:00:00,"Morning",2016-07-07 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",32,0,0,2017-12-06 16:03:00,32,-2
136,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-05-03 04:00:00,"Morning",2017-05-04 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",9,0,0,2017-09-11 22:52:00,9,-1
137,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-06-19 04:00:00,"Afternoon",2018-06-20 04:00:00,"Afternoon","Aedes_triseriatus","Adult","No","No","No",3,0,0,2018-06-25 21:19:00,3,-1
138,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-07-26 04:00:00,"Afternoon",2017-07-27 04:00:00,"Morning","Aedes_triseriatus","Adult","No","No","No",3,0,0,2017-09-21 22:00:00,3,-1
139,"BGS Trap: Lure","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-09-04 04:00:00,"Afternoon",2018-09-05 04:00:00,"Afternoon","Aedes_sp.","Adult","No","No","No",3,0,0,2018-10-05 14:07:00,3,-1
140,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-01 04:00:00,"Morning",2016-08-03 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",4,1,0,2017-12-07 21:36:00,5,-2
141,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-06-20 04:00:00,"Morning",2016-06-22 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",63,2,0,2017-12-05 19:50:00,65,-2
142,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-08-14 04:00:00,"Afternoon",2018-08-15 04:00:00,"Afternoon","Culex_sp.","Adult","No","No","No",5,0,0,2018-09-24 17:43:00,5,-1
143,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-09-26 04:00:00,"Morning",2016-09-28 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-12 15:56:00,2,-2
144,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-05-16 04:00:00,"Morning",2016-05-18 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",3,0,0,2017-12-04 21:24:00,3,-2
145,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-07-11 04:00:00,"Morning",2016-07-13 04:00:00,"Morning","Aedes_j. japonicus","Adult","No","No","No",4,0,0,2017-12-06 17:56:00,4,-2
146,"Gravid Trap: Lure and grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-02 04:00:00,"Afternoon",2017-08-03 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",5,2,0,2017-09-25 21:55:00,7,-1
147,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-06-26 04:00:00,"Afternoon",2018-06-27 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",3,0,0,2018-07-09 17:38:00,3,-1
148,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-07-12 04:00:00,"Afternoon",2017-07-13 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",9,2,0,2017-09-21 20:06:00,11,-1
149,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-07-26 04:00:00,"Afternoon",2017-07-27 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",2,0,0,2017-09-21 21:59:00,2,-1
150,"BGS Trap: Lure","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-06-26 04:00:00,"Afternoon",2018-06-27 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",2,0,0,2018-07-09 17:39:00,2,-1
151,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-01 04:00:00,"Morning",2016-08-03 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",6,0,0,2017-12-07 21:35:00,6,-2
152,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-08 04:00:00,"Morning",2016-08-10 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",4,0,0,2017-12-08 17:15:00,4,-2
153,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-06-13 04:00:00,"Morning",2016-06-15 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",8,2,0,2017-12-05 18:05:00,10,-2
154,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-10-03 04:00:00,"Morning",2016-10-05 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",9,0,0,2017-12-12 17:10:00,9,-2
155,"Gravid Trap: Lure and grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-16 04:00:00,"Afternoon",2017-08-17 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",15,6,0,2017-09-26 16:11:00,21,-1
156,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-07-05 04:00:00,"Afternoon",2017-07-06 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,0,0,2017-09-20 20:28:00,6,-1
157,"Gravid Trap: Lure and grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-07-19 04:00:00,"Afternoon",2017-07-20 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-09-21 21:00:00,2,-1
158,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-08-22 04:00:00,"Morning",2016-08-24 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",8,0,0,2017-12-08 20:27:00,8,-2
159,"ABC Trap: CO2 with light","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2017-08-02 04:00:00,"Afternoon",2017-08-03 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",6,0,0,2017-09-25 21:56:00,6,-1
160,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2018-06-19 04:00:00,"Afternoon",2018-06-20 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",4,0,0,2018-06-25 21:19:00,4,-1
161,"Gravid Trap: Hay or grass infusion","4A",38.971088,-77.029901,"6625 13th St. NW","Washington","DC","District of Columbia","Urban Public Place",2016-10-11 04:00:00,"Morning",2016-10-13 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",5,0,0,2017-12-12 17:59:00,5,-2
162,"Gravid Trap: Hay or grass infusion","3C",38.956854,-77.05108,"5100 Maintenance Rd. NW","Washington","DC","District of Columbia","Horse Stables",2018-07-10 04:00:00,"Afternoon",2018-07-11 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",3,0,0,2018-07-16 20:45:00,3,-1
